section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,baby,Regular,0.25886524822695034,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,just,Regular,0.2624113475177305,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,close,Regular,0.26595744680851063,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,your,Regular,0.2695035460992908,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,eyes,Regular,0.2730496453900709,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,eyes,Regular,0.2765957446808511,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,you,Regular,0.2801418439716312,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,see,Regular,0.28368794326241137,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,we,Regular,0.2872340425531915,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,takin,Regular,0.2907801418439716,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,off,Regular,0.29432624113475175,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,leave,Regular,0.2978723404255319,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,the,Regular,0.30141843971631205,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,stress,Regular,0.3049645390070922,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,no,Regular,0.30851063829787234,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,time,Regular,0.3120567375886525,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,bye,Regular,0.31560283687943264,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,this,Regular,0.3191489361702128,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,ain't,Regular,0.32269503546099293,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,televised,Regular,0.3262411347517731,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,see,Regular,0.32978723404255317,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,i'm,Regular,0.3333333333333333,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,her,Regular,0.33687943262411346,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,surprise,Regular,0.3404255319148936,4
Verse 1,Kid Cudi,Dive,Kid Cudi,6250765,i,Regular,0.34397163120567376,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.3475177304964539,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.35106382978723405,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.3546099290780142,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,that,Regular,0.35815602836879434,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,vibe,Regular,0.3617021276595745,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.36524822695035464,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.36879432624113473,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.3723404255319149,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,that,Regular,0.375886524822695,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,vibe,Regular,0.37943262411347517,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.3829787234042553,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ooh,Hum,0.38652482269503546,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,i,Regular,0.3900709219858156,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,need,Regular,0.39361702127659576,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,those,Regular,0.3971631205673759,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,fuckin,Regular,0.40070921985815605,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,vibes,Regular,0.40425531914893614,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,doo,Regular,0.4078014184397163,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,doo,Regular,0.41134751773049644,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,doo,Regular,0.4148936170212766,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,doo,Regular,0.41843971631205673,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,and,Regular,0.4219858156028369,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,we,Regular,0.425531914893617,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,ragin,Regular,0.42907801418439717,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,til,Regular,0.4326241134751773,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,daylight,Regular,0.43617021276595747,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,things,Regular,0.4397163120567376,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,are,Regular,0.4432624113475177,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,gettin,Regular,0.44680851063829785,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,gnarly,Regular,0.450354609929078,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,got,Regular,0.45390070921985815,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,my,Regular,0.4574468085106383,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,whiskey,Regular,0.46099290780141844,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,by,Regular,0.4645390070921986,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,my,Regular,0.46808510638297873,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,side,Regular,0.4716312056737589,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,soarin,Regular,0.475177304964539,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,through,Regular,0.4787234042553192,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,my,Regular,0.48226950354609927,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,world,Regular,0.4858156028368794,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,and,Regular,0.48936170212765956,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,i'm,Regular,0.4929078014184397,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,bout,Regular,0.49645390070921985,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,to,Regular,0.5,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,take,Regular,0.5035460992907801,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,a,Regular,0.5070921985815603,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,dive,Regular,0.5106382978723404,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,this,Regular,0.5141843971631206,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,is,Regular,0.5177304964539007,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,just,Regular,0.5212765957446809,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,the,Regular,0.524822695035461,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,sadness,Regular,0.5283687943262412,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,in,Regular,0.5319148936170213,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,me,Regular,0.5354609929078015,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,sad,Regular,0.5390070921985816,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,times,Regular,0.5425531914893617,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,just,Regular,0.5460992907801419,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,another,Regular,0.549645390070922,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,evening,Regular,0.5531914893617021,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,and,Regular,0.5567375886524822,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,i'm,Regular,0.5602836879432624,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,leanin,Regular,0.5638297872340425,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,oh,Hum,0.5673758865248227,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,let's,Regular,0.5709219858156028,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,get,Regular,0.574468085106383,4
Interlude,Kid Cudi,Dive,Kid Cudi,6250765,it,Regular,0.5780141843971631,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,uh,Regular,0.5815602836879432,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ready,Regular,0.5851063829787234,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,go,Regular,0.5886524822695035,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,set,Regular,0.5921985815602837,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,we,Regular,0.5957446808510638,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,won't,Regular,0.599290780141844,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,hold,Regular,0.6028368794326241,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,you,Regular,0.6063829787234043,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,neither,Regular,0.6099290780141844,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,uh,Regular,0.6134751773049646,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,salute,Regular,0.6170212765957447,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,when,Regular,0.6205673758865248,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,you,Regular,0.624113475177305,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,see,Regular,0.6276595744680851,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,that,Regular,0.6312056737588653,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,nigga,Regular,0.6347517730496454,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,yeah,Regular,0.6382978723404256,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,tell,Regular,0.6418439716312057,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,him,Regular,0.6453900709219859,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,go,Regular,0.648936170212766,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,off,Regular,0.6524822695035462,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,when,Regular,0.6560283687943262,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,you,Regular,0.6595744680851063,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,see,Regular,0.6631205673758865,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,him,Regular,0.6666666666666666,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,greet,Regular,0.6702127659574468,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,him,Regular,0.6737588652482269,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,mm,Hum,0.6773049645390071,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,talkin,Regular,0.6808510638297872,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,shit,Regular,0.6843971631205674,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,fuck,Regular,0.6879432624113475,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ya,Regular,0.6914893617021277,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,legend,Regular,0.6950354609929078,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,of,Regular,0.6985815602836879,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,the,Regular,0.7021276595744681,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,cold,Regular,0.7056737588652482,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,one,Regular,0.7092198581560284,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,nice,Regular,0.7127659574468085,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,this,Regular,0.7163120567375887,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,my,Regular,0.7198581560283688,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,life,Regular,0.723404255319149,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,all,Regular,0.7269503546099291,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,my,Regular,0.7304964539007093,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,nights,Regular,0.7340425531914894,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,walkin,Regular,0.7375886524822695,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,like,Regular,0.7411347517730497,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,a,Regular,0.7446808510638298,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,disco,Regular,0.74822695035461,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ball,Regular,0.75177304964539,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,all,Regular,0.7553191489361702,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,this,Regular,0.7588652482269503,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ice,Regular,0.7624113475177305,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,aye,Regular,0.7659574468085106,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.7695035460992907,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.7730496453900709,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.776595744680851,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.7801418439716312,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,this,Regular,0.7836879432624113,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,the,Regular,0.7872340425531915,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,story,Regular,0.7907801418439716,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.7943262411347518,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.7978723404255319,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8014184397163121,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,woo,Regular,0.8049645390070922,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8085106382978723,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,of,Regular,0.8120567375886525,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,a,Regular,0.8156028368794326,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,man,Regular,0.8191489361702128,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8226950354609929,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8262411347517731,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8297872340425532,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,woo,Regular,0.8333333333333334,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8368794326241135,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,and,Regular,0.8404255319148937,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,you,Regular,0.8439716312056738,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,know,Regular,0.8475177304964538,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,it,Regular,0.851063829787234,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8546099290780141,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8581560283687943,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8617021276595744,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,move,Regular,0.8652482269503546,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,move,Regular,0.8687943262411347,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ayy,Hum,0.8723404255319149,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,catch,Regular,0.875886524822695,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,the,Regular,0.8794326241134752,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,show,Regular,0.8829787234042553,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,slightly,Regular,0.8865248226950354,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,paranoid,Regular,0.8900709219858156,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,can't,Regular,0.8936170212765957,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,believe,Regular,0.8971631205673759,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,em,Regular,0.900709219858156,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,simply,Regular,0.9042553191489362,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,yeah,Regular,0.9078014184397163,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,nah,Hum,0.9113475177304965,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,bullshit,Regular,0.9148936170212766,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,miss,Regular,0.9184397163120568,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,me,Regular,0.9219858156028369,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,nah,Hum,0.925531914893617,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,nah,Hum,0.9290780141843972,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,ahh,Hum,0.9326241134751773,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,call,Regular,0.9361702127659575,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,it,Regular,0.9397163120567376,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,what,Regular,0.9432624113475178,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,it,Regular,0.9468085106382979,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,is,Regular,0.950354609929078,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,then,Regular,0.9539007092198581,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,lies,Regular,0.9574468085106383,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,this,Regular,0.9609929078014184,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,my,Regular,0.9645390070921985,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,fantasy,Regular,0.9680851063829787,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,high,Regular,0.9716312056737588,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,sayin,Regular,0.975177304964539,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,goodbye,Regular,0.9787234042553191,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,i,Regular,0.9822695035460993,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,lay,Regular,0.9858156028368794,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,at,Regular,0.9893617021276596,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,night,Regular,0.9929078014184397,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,it,Regular,0.9964539007092199,4
Verse 2,Kid Cudi,Dive,Kid Cudi,6250765,intensifies,Regular,1,4
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,scott,Regular,0.0018148820326678765,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,let,Regular,0.003629764065335753,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,it,Regular,0.0054446460980036296,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,go,Regular,0.007259528130671506,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,don't,Regular,0.009074410163339383,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,give,Regular,0.010889292196007259,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,em,Regular,0.012704174228675136,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,the,Regular,0.014519056261343012,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,satisfaction,Regular,0.016333938294010888,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,what,Regular,0.018148820326678767,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,if,Regular,0.019963702359346643,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,i,Regular,0.021778584392014518,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,want,Regular,0.023593466424682397,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,the,Regular,0.025408348457350273,3
Intro,Mark Webber & Michael Cera,She Knows This,Kid Cudi,6250764,satisfaction,Regular,0.02722323049001815,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.029038112522686024,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.030852994555353903,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.032667876588021776,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.034482758620689655,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.036297640653357534,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.038112522686025406,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.039927404718693285,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.041742286751361164,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.043557168784029036,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.045372050816696916,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.047186932849364795,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.04900181488203267,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.050816696914700546,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.05263157894736842,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.0544464609800363,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.056261343012704176,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.05807622504537205,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,screamin,Regular,0.05989110707803993,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.06170598911070781,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.06352087114337568,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.06533575317604355,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.06715063520871144,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.06896551724137931,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.07078039927404718,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.07259528130671507,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.07441016333938294,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.07622504537205081,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.0780399274047187,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.07985480943738657,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.08166969147005444,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.08348457350272233,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.0852994555353902,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.08711433756805807,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,hmm,Hum,0.08892921960072596,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.09074410163339383,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.0925589836660617,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.09437386569872959,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.09618874773139746,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.09800362976406533,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.0998185117967332,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.10163339382940109,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.10344827586206896,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.10526315789473684,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.10707803992740472,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.1088929219600726,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.11070780399274047,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.11252268602540835,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.11433756805807622,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.1161524500907441,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.11796733212341198,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.11978221415607986,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,screamin,Regular,0.12159709618874773,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.12341197822141561,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.12522686025408347,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.12704174228675136,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.12885662431941924,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.1306715063520871,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.132486388384755,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.13430127041742287,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.13611615245009073,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.13793103448275862,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.1397459165154265,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.14156079854809436,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.14337568058076225,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.14519056261343014,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.147005444646098,3
